architecture,head,granularity,split,macro_f1
lstm,regression,pooled,val,0.4055598987104472
lstm,classification,pooled,val,0.4876955004307059
gru,regression,pooled,val,0.33201917274256376
gru,classification,pooled,val,0.4757970161995561
tcn,regression,pooled,val,0.29151726339932216
tcn,classification,pooled,val,0.49457091620386273
cnn1d,regression,pooled,val,0.3757754735182963
cnn1d,classification,pooled,val,0.4957366821683105
transformer,regression,pooled,val,0.2303004393654815
transformer,classification,pooled,val,0.4810356459739464
cnn1d,classification,pooled,test,0.46105341553516493
lstm,regression,per_stock,val,0.2734458390222198
lstm,classification,per_stock,val,0.26152277194044676
gru,regression,per_stock,val,0.2666647355495636
gru,classification,per_stock,val,0.2596122142243916
tcn,regression,per_stock,val,0.20884980166668599
tcn,classification,per_stock,val,0.22497075588428483
cnn1d,regression,per_stock,val,0.24021977354736457
cnn1d,classification,per_stock,val,0.2546360772104469
transformer,regression,per_stock,val,0.2372407259191144
transformer,classification,per_stock,val,0.26248757795767713
